Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781529913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781529914,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781529915,50,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,2000,2000,2000,2000,2000,2000,2000,24,0,1700,1603.2367624998187,6.54479999866453,1979.6026000003621,29935.75
1781529916,100,,Aggregated,0.000000,0.000000,1300,1500,1600,1800,1800,2000,2000,2000,2000,2000,2000,72,0,1300,1258.3777930555143,6.491100000857841,2000.3633000014815,30389.291666666668
1781529917,125,,Aggregated,0.500000,0.000000,1300,1500,1600,1600,1800,2000,2000,2000,2000,2000,2000,124,0,1300,1186.9561290322522,5.866900000910391,2000.3633000014815,30226.59677419355
1781529918,150,,Aggregated,15.000000,0.000000,1200,1400,1500,1600,1800,1800,2000,2000,2000,2000,2000,201,0,1200,1168.089457711393,5.866900000910391,2000.3633000014815,30603.965174129353
1781529919,175,,Aggregated,24.750000,0.000000,900,1300,1400,1500,1700,1800,2000,2000,2000,2000,2000,273,0,900,977.2918340658687,5.866900000910391,2000.3633000014815,30734.197802197803
1781529920,200,,Aggregated,32.800000,0.000000,720,1100,1300,1500,1700,1800,2000,2000,2000,2000,2000,331,0,720,862.8092646524943,5.866900000910391,2000.3633000014815,30355.006042296074
1781529921,225,,Aggregated,38.666667,0.000000,620,900,1200,1400,1600,1800,2000,2000,2000,2000,2000,396,0,610,768.1170575757058,5.866900000910391,2000.3633000014815,30046.89898989899
1781529922,250,,Aggregated,42.000000,0.000000,540,740,1100,1300,1600,1800,1900,2000,2000,2000,2000,474,0,530,689.9258518986721,5.866900000910391,2000.3633000014815,29485.175105485232
1781529923,275,,Aggregated,44.000000,0.000000,470,670,900,1100,1500,1700,1800,2000,2000,2000,2000,543,0,470,635.9465189686173,5.50429999930202,2000.3633000014815,29326.03314917127
1781529924,300,,Aggregated,46.666667,0.000000,440,600,800,1000,1500,1700,1800,2000,2000,2000,2000,621,0,440,600.1799729468036,5.264199999146513,2000.3633000014815,29247.6038647343
1781529925,325,,Aggregated,49.600000,0.000000,450,590,700,890,1400,1700,1800,2000,2000,2000,2000,699,0,450,583.9390932760635,5.264199999146513,2000.3633000014815,29141.356223175964
1781529926,350,,Aggregated,56.500000,0.000000,450,590,690,840,1400,1600,1800,2000,2000,2000,2000,767,0,450,571.5093058669788,5.264199999146513,2000.3633000014815,28929.007822685788
1781529927,375,,Aggregated,63.600000,0.000000,470,600,700,860,1300,1600,1800,1900,2000,2000,2000,837,0,470,573.0839109916207,5.264199999146513,2000.3633000014815,28798.42771804062
1781529928,400,,Aggregated,67.800000,0.000000,510,640,840,910,1300,1600,1800,1900,2000,2000,2000,922,0,510,594.4135299349255,5.264199999146513,2000.3633000014815,28747.287418655098
1781529929,425,,Aggregated,69.200000,0.000000,530,690,890,1000,1300,1600,1800,1900,2000,2000,2000,998,0,530,618.1194822645351,5.264199999146513,2000.3633000014815,28769.254509018036
1781529930,450,,Aggregated,69.500000,0.000000,540,720,910,1100,1200,1500,1800,1800,2000,2000,2000,1054,0,540,628.6577084440268,5.264199999146513,2000.3633000014815,28627.92030360531
1781529931,475,,Aggregated,70.500000,0.000000,560,790,990,1100,1400,1600,1800,1800,2000,2000,2000,1119,0,560,665.4767257372672,5.264199999146513,2000.3633000014815,28586.83020554066
1781529932,500,,Aggregated,73.100000,0.000000,590,890,1100,1200,1600,1800,2000,2100,2200,2200,2200,1198,0,590,727.2141623539186,5.264199999146513,2243.0198000001837,28651.131886477462
1781529933,500,,Aggregated,74.500000,0.000000,610,970,1200,1300,1700,2000,2200,2300,2400,2400,2400,1283,0,610,784.1727144972618,5.264199999146513,2434.3692999991617,28624.1395167576
1781529934,500,,Aggregated,72.800000,0.000000,670,1100,1300,1500,2000,2200,2400,2400,2500,2500,2500,1380,0,670,859.3238780434609,5.264199999146513,2466.700499999206,28631.065217391304
1781529935,500,,Aggregated,72.900000,0.000000,720,1200,1500,1600,2000,2200,2400,2400,2500,2500,2500,1503,0,720,917.1777528276615,5.264199999146513,2466.700499999206,28697.322687957418
1781529936,500,,Aggregated,73.900000,0.000000,710,1100,1400,1500,2000,2100,2400,2400,2500,2500,2500,1604,0,710,889.5131016209378,5.264199999146513,2466.700499999206,28644.007481296758
1781529937,500,,Aggregated,77.800000,0.000000,670,1100,1300,1500,2000,2100,2400,2400,2500,2500,2500,1667,0,670,857.3501402519435,5.264199999146513,2466.700499999206,28531.262147570487
1781529938,500,,Aggregated,82.300000,0.000000,630,1100,1300,1500,2000,2100,2400,2400,2500,2500,2500,1737,0,630,825.0326848013744,5.264199999146513,2466.700499999206,28516.916522740357
1781529939,500,,Aggregated,83.400000,0.000000,590,1100,1300,1500,1900,2100,2400,2400,2500,2500,2500,1820,0,590,789.826151593392,5.264199999146513,2466.700499999206,28459.972527472528
1781529940,500,,Aggregated,83.200000,0.000000,560,990,1200,1400,1900,2100,2400,2400,2500,2500,2500,1893,0,560,760.8756784468936,5.264199999146513,2466.700499999206,28336.03063919704
1781529941,500,,Aggregated,82.600000,0.000000,530,930,1200,1400,1900,2100,2300,2400,2500,2500,2500,1977,0,530,730.7317909458635,5.264199999146513,2466.700499999206,28276.87101669196
1781529942,500,,Aggregated,81.800000,0.000000,500,900,1200,1400,1900,2100,2300,2400,2500,2500,2500,2054,0,500,705.3963847614249,5.264199999146513,2466.700499999206,28318.708860759492
1781529943,500,,Aggregated,83.000000,0.000000,460,860,1100,1300,1900,2100,2300,2400,2500,2500,2500,2144,0,460,678.0540452425198,5.208699998547672,2466.700499999206,28170.512126865673
1781529944,500,,Aggregated,85.500000,0.000000,430,760,1100,1300,1900,2100,2300,2400,2500,2500,2500,2232,0,420,652.989472983851,5.208699998547672,2466.700499999206,28044.889784946237
1781529945,500,,Aggregated,85.600000,0.000000,390,720,1100,1200,1800,2100,2300,2400,2500,2500,2500,2304,0,390,633.6081002603977,5.208699998547672,2466.700499999206,27954.348090277777
1781529946,500,,Aggregated,87.200000,0.000000,370,700,1100,1200,1800,2100,2300,2400,2500,2500,2500,2386,0,370,613.1637718356907,5.208699998547672,2466.700499999206,27928.647108130765
1781529947,500,,Aggregated,84.400000,0.000000,330,670,1100,1200,1800,2100,2300,2400,2500,2500,2500,2450,0,330,598.4486909795792,5.208699998547672,2466.700499999206,27951.302040816325
1781529948,500,,Aggregated,78.200000,0.000000,290,630,1000,1200,1700,2000,2300,2400,2500,2500,2500,2540,0,290,579.2520508267563,5.208699998547672,2466.700499999206,27928.326771653545
1781529949,500,,Aggregated,78.300000,0.000000,240,610,960,1200,1700,2000,2300,2400,2500,2500,2500,2625,0,240,562.5342802285566,5.208699998547672,2466.700499999206,27947.76
1781529950,500,,Aggregated,78.500000,0.000000,180,590,930,1100,1700,2000,2300,2400,2500,2500,2500,2693,0,180,549.3189251763685,5.208699998547672,2466.700499999206,27914.402525064983
1781529951,500,,Aggregated,80.500000,0.000000,120,560,900,1100,1600,2000,2200,2400,2500,2500,2500,2775,0,120,534.3819786306175,5.208699998547672,2466.700499999206,27823.58198198198
1781529952,500,,Aggregated,80.500000,0.000000,100,540,890,1100,1600,2000,2200,2400,2500,2500,2500,2850,0,100,521.3234310877071,5.208699998547672,2466.700499999206,27772.066666666666
1781529953,500,,Aggregated,78.500000,0.000000,91,530,860,1100,1600,2000,2200,2400,2500,2500,2500,2921,0,91,509.9641812392891,5.208699998547672,2466.700499999206,27805.426908592948
1781529954,500,,Aggregated,79.600000,0.000000,88,500,800,1100,1600,2000,2200,2400,2500,2500,2500,3006,0,88,497.46328293411943,5.208699998547672,2466.700499999206,27847.38256819694
1781529955,500,,Aggregated,78.500000,0.000000,82,480,730,1100,1600,2000,2200,2400,2500,2500,2500,3084,0,82,485.89312451360576,5.208699998547672,2466.700499999206,27793.076523994812
1781529956,500,,Aggregated,77.000000,0.000000,78,460,720,1000,1500,2000,2200,2400,2500,2500,2500,3160,0,78,475.2858833227734,5.139400000189198,2466.700499999206,27789.699367088608
1781529957,500,,Aggregated,76.300000,0.000000,75,440,700,980,1500,2000,2200,2400,2500,2500,2500,3229,0,75,466.1456109012,5.139400000189198,2466.700499999206,27776.626819448746
1781529958,500,,Aggregated,77.900000,0.000000,75,410,680,940,1500,2000,2200,2400,2500,2500,2500,3315,0,75,455.71404443438144,5.139400000189198,2466.700499999206,27797.2790346908
1781529959,500,,Aggregated,77.700000,0.000000,72,390,660,920,1500,2000,2200,2400,2500,2500,2500,3392,0,72,446.30051612617297,5.139400000189198,2466.700499999206,27795.375589622643
1781529960,500,,Aggregated,77.100000,0.000000,70,370,630,900,1500,2000,2200,2400,2500,2500,2500,3470,0,70,437.2568359654162,5.139400000189198,2466.700499999206,27804.181556195967
1781529961,500,,Aggregated,76.800000,0.000000,71,360,610,890,1500,1900,2200,2400,2500,2500,2500,3544,0,71,431.237732674942,5.139400000189198,2466.700499999206,27761.887133182845
1781529962,500,,Aggregated,76.100000,0.000000,72,330,590,870,1500,1900,2200,2400,2500,2500,2500,3640,0,72,422.99522189560395,5.139400000189198,2466.700499999206,27793.5989010989
1781529963,500,,Aggregated,77.700000,0.000000,71,310,580,850,1500,1900,2200,2400,2500,2500,2500,3696,0,71,417.30446666666523,5.139400000189198,2466.700499999206,27783.636904761905
1781529964,500,,Aggregated,76.800000,0.000000,71,280,560,770,1400,1900,2200,2400,2500,2500,2500,3778,0,71,409.8605361566909,4.825899999559624,2466.700499999206,27753.995764955
1781529965,500,,Aggregated,78.500000,0.000000,71,250,550,730,1400,1900,2200,2300,2500,2500,2500,3870,0,71,402.41001713177445,4.825899999559624,2466.700499999206,27762.57881136951
1781529966,500,,Aggregated,76.700000,0.000000,71,220,530,720,1400,1900,2100,2300,2500,2500,2500,3950,0,71,395.50812250631833,4.825899999559624,2466.700499999206,27715.982278481013
1781529967,500,,Aggregated,78.200000,0.000000,71,190,520,700,1400,1900,2100,2300,2500,2500,2500,4036,0,71,388.5208513875019,4.825899999559624,2466.700499999206,27710.20614469772
1781529968,500,,Aggregated,78.900000,0.000000,70,180,500,690,1400,1900,2100,2300,2500,2500,2500,4105,0,70,382.6907362971865,4.825899999559624,2466.700499999206,27724.886723507916
1781529969,500,,Aggregated,79.200000,0.000000,69,170,480,670,1300,1900,2100,2300,2500,2500,2500,4186,0,69,376.32176287624236,4.825899999559624,2466.700499999206,27698.18490205447
1781529970,500,,Aggregated,80.400000,0.000000,70,160,470,640,1300,1900,2100,2300,2500,2500,2500,4271,0,70,370.83751397798244,4.825899999559624,2466.700499999206,27661.72137672676
1781529971,500,,Aggregated,78.900000,0.000000,69,150,450,630,1300,1900,2100,2300,2500,2500,2500,4340,0,69,365.88783209676467,4.825899999559624,2466.700499999206,27646.58064516129
1781529972,500,,Aggregated,79.400000,0.000000,69,150,440,610,1300,1900,2100,2300,2500,2500,2500,4425,0,69,360.31373642937007,4.825899999559624,2466.700499999206,27605.071186440677
1781529973,500,,Aggregated,79.900000,0.000000,69,140,420,600,1300,1800,2100,2300,2500,2500,2500,4500,0,69,355.5093979555453,4.825899999559624,2466.700499999206,27619.193333333333
1781529974,500,,Aggregated,80.200000,0.000000,69,140,400,580,1300,1800,2100,2300,2500,2500,2500,4596,0,69,349.5896503698781,4.825899999559624,2466.700499999206,27534.739338555264
1781529975,500,,Aggregated,79.000000,0.000000,69,130,380,560,1200,1800,2100,2300,2500,2500,2500,4683,0,69,344.4675573563845,4.825899999559624,2466.700499999206,27506.499252615846
1781529976,500,,Aggregated,80.400000,0.000000,69,130,370,560,1200,1800,2100,2300,2500,2500,2500,4770,0,69,339.3286438574308,4.825899999559624,2466.700499999206,27513.17819706499
1781529977,500,,Aggregated,81.300000,0.000000,68,120,350,540,1200,1800,2100,2300,2500,2500,2500,4849,0,68,334.6418654361611,4.825899999559624,2466.700499999206,27465.00680552691
1781529978,500,,Aggregated,79.900000,0.000000,68,120,330,540,1200,1800,2100,2300,2500,2500,2500,4927,0,68,330.40541550637914,4.825899999559624,2466.700499999206,27443.629795007102
1781529979,500,,Aggregated,80.100000,0.000000,67,120,320,530,1200,1700,2100,2300,2500,2500,2500,4997,0,67,326.3565469681691,4.825899999559624,2466.700499999206,27427.999599759856
1781529980,500,,Aggregated,81.200000,0.000000,66,120,290,510,1200,1700,2100,2300,2500,2500,2500,5083,0,66,321.7384755459255,4.825899999559624,2466.700499999206,27421.92524099941
1781529981,500,,Aggregated,82.200000,0.000000,66,110,270,500,1200,1700,2100,2300,2500,2500,2500,5165,0,66,317.4550119651358,4.825899999559624,2466.700499999206,27412.245885769604
1781529982,500,,Aggregated,81.600000,0.000000,65,110,250,480,1200,1700,2100,2300,2500,2500,2500,5246,0,65,313.1953509149683,4.825899999559624,2466.700499999206,27408.09226077011
1781529983,500,,Aggregated,80.700000,0.000000,64,110,230,470,1100,1700,2100,2300,2500,2500,2500,5327,0,64,309.11239714659746,4.825899999559624,2466.700499999206,27385.857706025905
1781529984,500,,Aggregated,81.200000,0.000000,64,110,210,450,1100,1700,2100,2300,2500,2500,2500,5413,0,64,305.0220435063606,4.825899999559624,2466.700499999206,27356.932569739514
1781529985,500,,Aggregated,83.000000,0.000000,64,100,190,440,1100,1700,2100,2300,2500,2500,2500,5498,0,64,301.20967369951467,4.825899999559624,2466.700499999206,27351.523463077483
1781529986,500,,Aggregated,82.300000,0.000000,63,100,180,430,1100,1600,2100,2200,2500,2500,2500,5575,0,63,297.80076116590834,4.825899999559624,2466.700499999206,27368.120179372196
1781529987,500,,Aggregated,81.000000,0.000000,63,100,180,420,1100,1600,2100,2200,2500,2500,2500,5652,0,63,295.04618949043635,4.825899999559624,2466.700499999206,27355.664189667375
