Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781525526,25,,Aggregated,0.000000,0.000000,380,390,420,420,450,450,450,450,450,450,450,20,20,360,370.3593850001198,266.516199999387,454.5619999989867,97.0
1781525527,75,,Aggregated,0.000000,0.000000,390,420,450,450,1200,1200,1200,1200,1200,1200,1200,27,20,390,492.1378148149718,6.658199999947101,1241.91620000056,6115.333333333333
1781525528,100,,Aggregated,11.000000,11.000000,1200,1600,1700,1900,1900,2100,2300,2300,2300,2300,2300,100,71,1100,1139.320123999969,6.658199999947101,2264.3886000005296,9930.65
1781525529,125,,Aggregated,13.500000,10.000000,670,740,790,1500,1700,1900,2100,2200,2300,2300,2300,226,137,670,841.1119176991025,6.489499999588588,2264.3886000005296,14436.845132743363
1781525530,150,,Aggregated,14.666667,7.333333,590,660,720,760,1600,1900,2000,2200,2300,2300,2300,346,206,590,676.5005046242647,6.161200000860845,2264.3886000005296,14801.104046242775
1781525531,175,,Aggregated,41.500000,22.250000,530,620,680,720,1500,1700,1900,2100,2300,2300,2300,421,255,530,600.7623973871586,6.161200000860845,2264.3886000005296,14619.209026128266
1781525532,200,,Aggregated,56.800000,34.800000,390,590,650,680,1100,1700,1900,2100,2300,2300,2300,508,313,390,530.8757015747976,6.161200000860845,2264.3886000005296,14151.714566929133
1781525533,225,,Aggregated,63.166667,38.666667,330,550,610,660,790,1600,1900,2100,2300,2300,2300,589,363,330,479.0366662139264,5.391799999415525,2264.3886000005296,13820.521222410865
1781525534,250,,Aggregated,66.857143,40.428571,290,440,590,650,760,1600,1900,2000,2300,2300,2300,669,423,290,437.84408071748055,5.391799999415525,2264.3886000005296,13160.037369207772
1781525535,275,,Aggregated,69.750000,42.750000,260,390,570,610,740,1600,1900,2000,2300,2300,2300,752,488,260,403.7516091755294,5.391799999415525,2264.3886000005296,12536.071808510638
1781525536,300,,Aggregated,71.555556,44.444444,230,340,530,590,720,1500,1900,1900,2300,2300,2300,854,572,230,369.8173577283337,5.391799999415525,2264.3886000005296,11481.07962529274
1781525537,325,,Aggregated,72.500000,46.200000,210,300,410,570,700,1200,1900,1900,2300,2300,2300,950,652,210,341.36384978946467,5.391799999415525,2264.3886000005296,10501.237894736842
1781525538,350,,Aggregated,80.800000,52.800000,200,270,380,530,680,800,1700,1900,2300,2300,2300,1042,727,200,319.42945863722247,5.391799999415525,2264.3886000005296,9698.492322456814
1781525539,375,,Aggregated,89.400000,60.900000,180,250,360,430,670,790,1700,1900,2300,2300,2300,1141,814,180,299.95203891322154,5.391799999415525,2264.3886000005296,8863.314636283962
1781525540,400,,Aggregated,97.400000,68.800000,170,230,310,400,660,770,1700,1900,2300,2300,2300,1235,895,170,284.47044299593864,5.391799999415525,2264.3886000005296,8194.068825910932
1781525541,425,,Aggregated,94.300000,70.000000,170,230,290,380,650,760,1700,1900,2300,2300,2300,1338,985,170,271.87493976081896,5.391799999415525,2264.3886000005296,7568.894618834081
1781525542,450,,Aggregated,92.300000,70.000000,160,220,270,360,620,750,1700,1900,2300,2300,2300,1431,1065,160,261.9549614954393,5.391799999415525,2264.3886000005296,7081.56324248777
1781525543,475,,Aggregated,91.700000,71.900000,150,210,260,310,610,740,1600,1900,2300,2300,2300,1522,1145,150,251.7864576215349,5.208900000070571,2264.3886000005296,6662.450065703022
1781525544,500,,Aggregated,93.900000,76.600000,140,210,250,290,600,720,1600,1900,2300,2300,2300,1628,1236,140,241.35005872234458,5.208900000070571,2264.3886000005296,6233.326781326781
1781525545,500,,Aggregated,93.600000,78.100000,140,200,240,280,590,720,1600,1900,2300,2300,2300,1717,1309,140,233.52804105996952,5.208900000070571,2264.3886000005296,5913.63948747816
1781525546,500,,Aggregated,94.600000,80.400000,140,200,230,280,580,720,1600,1900,2300,2300,2300,1755,1327,140,228.8913344159309,5.208900000070571,2264.3886000005296,5786.612535612536
1781525547,500,,Aggregated,96.400000,82.900000,130,200,230,270,580,710,1600,1900,2300,2300,2300,1812,1363,130,222.36347201984714,5.208900000070571,2264.3886000005296,5606.533664459161
1781525548,500,,Aggregated,90.400000,77.500000,130,190,230,270,570,700,1600,1900,2300,2300,2300,1865,1398,130,216.69043024126904,5.208900000070571,2264.3886000005296,5449.045576407507
1781525549,500,,Aggregated,84.400000,70.300000,120,190,220,260,560,690,1600,1900,2300,2300,2300,1918,1436,120,211.4560332637973,5.208900000070571,2264.3886000005296,5300.4098018769555
1781525550,500,,Aggregated,81.300000,66.900000,120,190,220,260,560,690,1600,1900,2300,2300,2300,1953,1460,120,208.1677311315723,5.208900000070571,2264.3886000005296,5206.623655913979
1781525551,500,,Aggregated,77.300000,61.900000,110,180,220,250,550,680,1600,1900,2300,2300,2300,1992,1483,110,204.5103536646364,5.208900000070571,2264.3886000005296,5105.822791164659
1781525552,500,,Aggregated,72.300000,57.000000,110,180,220,250,540,680,1600,1700,2200,2300,2300,2038,1516,110,200.41179543668434,5.208900000070571,2264.3886000005296,4992.161923454367
1781525553,500,,Aggregated,66.700000,51.500000,110,180,210,240,530,680,1500,1700,2200,2300,2300,2081,1553,110,196.87054709272167,5.208900000070571,2264.3886000005296,4890.738587217684
1781525554,500,,Aggregated,59.500000,44.200000,110,170,210,240,530,680,1500,1700,2200,2300,2300,2119,1579,110,193.7611296366024,5.208900000070571,2264.3886000005296,4804.2345445965075
1781525555,500,,Aggregated,55.300000,40.200000,100,170,210,240,490,670,1500,1700,2200,2300,2300,2163,1610,100,190.36778201570252,5.208900000070571,2264.3886000005296,4707.908460471567
1781525556,500,,Aggregated,50.700000,36.200000,100,170,210,230,450,670,1500,1700,2200,2300,2300,2212,1650,100,186.70959122964192,5.208900000070571,2264.3886000005296,4606.5768535262205
1781525557,500,,Aggregated,44.100000,29.300000,98,160,210,230,440,670,1500,1700,2200,2300,2300,2267,1687,98,182.6650117335529,5.208900000070571,2264.3886000005296,4500.205558006175
1781525558,500,,Aggregated,45.400000,30.900000,95,160,200,230,420,670,1200,1700,2200,2300,2300,2309,1717,95,179.6919847985955,5.208900000070571,2264.3886000005296,4423.340407102642
1781525559,500,,Aggregated,45.800000,32.600000,93,150,200,230,420,660,1200,1700,2200,2300,2300,2344,1744,93,177.276830972679,5.208900000070571,2264.3886000005296,4363.492320819113
1781525560,500,,Aggregated,44.500000,31.400000,89,150,200,220,410,660,1200,1700,2200,2300,2300,2397,1782,89,173.63659253231438,5.208900000070571,2264.3886000005296,4279.04046725073
1781525561,500,,Aggregated,43.300000,31.400000,87,140,200,220,400,660,1200,1700,2200,2300,2300,2443,1813,87,170.7487538272436,5.208900000070571,2264.3886000005296,4207.017601309865
1781525562,500,,Aggregated,43.200000,31.600000,84,140,200,220,390,660,1200,1700,2200,2300,2300,2490,1842,83,167.8015236144431,5.208900000070571,2264.3886000005296,4136.450602409638
1781525563,500,,Aggregated,44.600000,32.300000,79,140,190,220,390,650,1100,1700,2200,2300,2300,2535,1875,79,165.13887562128437,5.208900000070571,2264.3886000005296,4072.8994082840236
1781525564,500,,Aggregated,45.600000,33.000000,70,140,190,210,380,650,800,1700,2200,2300,2300,2594,1921,69,161.888633885874,5.208900000070571,2264.3886000005296,3992.439861218196
1781525565,500,,Aggregated,45.600000,32.700000,65,130,190,210,380,650,800,1700,2200,2300,2300,2632,1949,64,159.79046512156168,5.208900000070571,2264.3886000005296,3942.3674012158053
1781525566,500,,Aggregated,45.100000,32.000000,54,130,190,210,380,650,790,1700,2200,2300,2300,2675,1978,54,157.46312859811187,5.208900000070571,2264.3886000005296,3886.481495327103
1781525567,500,,Aggregated,47.300000,34.400000,52,130,180,210,380,640,790,1700,2200,2300,2300,2712,2003,51,155.50857691738543,5.208900000070571,2264.3886000005296,3840.4542772861355
1781525568,500,,Aggregated,46.700000,33.400000,48,120,180,210,370,640,790,1700,2200,2300,2300,2762,2040,47,153.07185738593128,5.208900000070571,2264.3886000005296,3781.0948587979724
1781525569,500,,Aggregated,46.200000,32.800000,44,120,180,210,360,630,790,1700,2200,2300,2300,2815,2075,44,150.47539399642648,5.208900000070571,2264.3886000005296,3719.342806394316
1781525570,500,,Aggregated,44.400000,31.400000,42,120,180,210,360,630,790,1700,2200,2300,2300,2855,2106,42,148.55829852887686,5.208900000070571,2264.3886000005296,3675.4697022767077
1781525571,500,,Aggregated,46.300000,32.900000,40,120,170,200,350,620,790,1700,2200,2300,2300,2897,2139,40,146.65370921640925,5.208900000070571,2264.3886000005296,3630.8243010010356
1781525572,500,,Aggregated,46.300000,32.100000,39,110,170,200,330,610,790,1600,2200,2300,2300,2941,2169,39,144.66052363139698,5.208900000070571,2264.3886000005296,3584.2454947296837
1781525573,500,,Aggregated,45.300000,32.200000,37,110,170,200,320,610,780,1600,2200,2300,2300,2992,2209,37,142.45041417110173,5.208900000070571,2264.3886000005296,3533.2914438502676
1781525574,500,,Aggregated,44.700000,32.200000,36,110,170,200,310,610,780,1600,2200,2300,2300,3044,2240,36,140.25902128776,5.208900000070571,2264.3886000005296,3480.6662286465175
1781525575,500,,Aggregated,44.900000,32.600000,35,110,160,200,310,610,770,1600,2200,2300,2300,3089,2270,35,138.42105529295867,5.208900000070571,2264.3886000005296,3437.3318225963094
1781525576,500,,Aggregated,45.200000,32.600000,34,110,160,200,300,600,770,1600,2200,2300,2300,3134,2301,34,136.68572724950752,5.208900000070571,2264.3886000005296,3395.483088704531
1781525577,500,,Aggregated,44.800000,31.700000,34,100,150,190,300,600,770,1600,2200,2300,2300,3182,2332,34,134.87444035196438,5.208900000070571,2264.3886000005296,3351.6580766813327
1781525578,500,,Aggregated,45.100000,31.800000,33,100,150,190,300,600,770,1600,2200,2300,2300,3230,2366,33,133.08584157893327,5.208900000070571,2264.3886000005296,3309.832507739938
1781525579,500,,Aggregated,45.800000,32.100000,32,100,150,190,290,590,770,1600,2200,2300,2300,3275,2398,32,131.46659633586395,5.208900000070571,2264.3886000005296,3271.7584732824425
1781525580,500,,Aggregated,47.100000,33.000000,31,99,140,190,290,590,760,1600,2200,2300,2300,3314,2422,31,130.07193183462604,5.208900000070571,2264.3886000005296,3238.746831623416
1781525581,500,,Aggregated,45.800000,32.000000,31,97,140,190,290,590,760,1600,2200,2300,2300,3353,2451,31,128.73274765879682,5.208900000070571,2264.3886000005296,3207.6289889651057
1781525582,500,,Aggregated,45.200000,31.800000,30,94,140,180,290,590,760,1600,2200,2300,2300,3418,2501,30,126.57590497365413,5.208900000070571,2264.3886000005296,3157.712112346401
1781525583,500,,Aggregated,46.100000,31.700000,29,93,140,180,280,590,760,1600,2200,2300,2300,3460,2532,29,125.23952580923554,5.208900000070571,2264.3886000005296,3126.1702312138727
1781525584,500,,Aggregated,45.900000,31.500000,29,90,140,180,280,580,760,1600,2200,2300,2300,3507,2566,29,123.75039307098793,5.208900000070571,2264.3886000005296,3091.6204733390364
