Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781592952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781592953,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781592954,150,,Aggregated,0.000000,0.000000,1500,1700,1700,1800,1900,1900,1900,1900,1900,1900,1900,35,0,1500,1235.586368571551,6.098000001657056,1939.5944999996573,26126.0
1781592955,200,,Aggregated,0.000000,0.000000,1800,2000,2200,2200,2500,2600,2700,2700,2700,2700,2700,72,0,1800,1558.9116430557322,6.098000001657056,2742.591400001402,26760.958333333332
1781592956,250,,Aggregated,1.500000,0.000000,2000,2300,2500,2500,2700,2900,3000,3000,3000,3000,3000,111,0,2000,1747.9542351353991,5.9285999996063765,3022.681200000079,26773.216216216217
1781592957,300,,Aggregated,13.666667,0.000000,2200,2500,2600,2700,3000,3100,3300,3300,3300,3300,3300,152,0,2200,1874.935598026528,5.622000000585103,3278.538999999,26426.769736842107
1781592958,350,,Aggregated,18.250000,0.000000,2400,2700,2900,3000,3300,3600,3700,3800,3800,3800,3800,192,0,2400,2058.369232812634,5.622000000585103,3789.376099997753,26534.1875
1781592959,400,,Aggregated,22.800000,0.000000,2500,3000,3200,3300,3600,3700,3900,3900,4000,4000,4000,230,0,2500,2222.8493369566427,5.622000000585103,4031.472800001211,26835.891304347828
1781592960,450,,Aggregated,25.833333,0.000000,2600,3100,3400,3500,3800,4000,4200,4400,6200,6200,6200,273,0,2600,2349.5128897436557,5.622000000585103,6207.711399998516,26434.619047619046
1781592961,500,,Aggregated,28.142857,0.000000,2900,3400,3800,4000,4600,7000,7400,7500,7700,7700,7700,326,0,2900,2778.305010122762,5.622000000585103,7689.07659999968,26928.44171779141
1781592962,550,,Aggregated,29.250000,0.000000,3000,3600,4100,4300,4800,7000,7400,7500,7700,7700,7700,360,0,3000,2894.0703694444996,5.622000000585103,7689.07659999968,27015.027777777777
1781592963,600,,Aggregated,30.777778,0.000000,3200,3900,4400,4700,5600,7700,8200,8300,8400,8400,8400,424,10,3200,3188.429683962319,5.622000000585103,8396.104899999045,26545.60849056604
1781592964,650,,Aggregated,32.700000,0.000000,3300,4200,4700,5100,5900,7600,8100,8300,8400,8400,8400,472,20,3300,3259.2507317796944,5.622000000585103,8396.104899999045,26064.055084745763
1781592965,700,,Aggregated,36.500000,0.000000,3400,4400,5000,5400,6200,7500,8100,8300,9300,9300,9300,516,28,3300,3367.6540234496565,5.573299997195136,9286.090699999477,25805.763565891473
1781592966,750,,Aggregated,42.600000,1.000000,3600,4800,5600,6000,7000,8200,10000,11000,11000,11000,11000,586,36,3600,3718.7869817406295,5.573299997195136,10722.06179999921,25723.986348122868
1781592967,800,,Aggregated,43.300000,2.000000,3700,5100,5900,6300,7200,8400,10000,11000,11000,11000,11000,645,52,3700,3916.713453178304,5.573299997195136,10722.06179999921,25294.00465116279
1781592968,850,,Aggregated,44.800000,2.900000,3900,5400,6200,6700,7600,10000,11000,11000,12000,12000,12000,694,60,3900,4141.60569236314,5.573299997195136,11604.442700001528,25293.253602305474
1781592969,900,,Aggregated,47.600000,3.600000,4200,5800,6600,7100,8000,10000,12000,12000,12000,12000,12000,751,63,4200,4389.817720106543,5.4898000016692095,11912.091300000611,25412.44207723036
1781592970,950,,Aggregated,49.300000,5.200000,4300,6000,6900,7300,8100,10000,12000,12000,12000,12000,12000,804,73,4300,4471.68889701496,5.4898000016692095,12416.001899997354,24997.941542288558
1781592971,1000,,Aggregated,49.700000,6.000000,4700,6400,7300,7800,10000,12000,13000,13000,13000,13000,13000,879,84,4700,4885.890704323109,5.4898000016692095,13177.8759000008,25009.25369738339
1781592972,1000,,Aggregated,51.800000,6.300000,5100,7000,7800,8200,12000,13000,13000,13000,13000,13000,13000,961,97,5100,5331.901523621231,5.4898000016692095,13177.8759000008,25000.75962539022
1781592973,1000,,Aggregated,52.900000,7.300000,5600,7400,8200,9500,12000,13000,13000,13000,13000,13000,13000,1044,108,5500,5711.613460823758,5.4898000016692095,13177.8759000008,25187.327586206895
1781592974,1000,,Aggregated,55.200000,8.400000,5800,7600,8900,10000,12000,13000,13000,13000,13000,13000,13000,1112,119,5700,5834.909309982016,5.4898000016692095,13177.8759000008,25048.669064748203
1781592975,1000,,Aggregated,59.600000,9.700000,6300,8200,10000,11000,12000,13000,13000,13000,13000,13000,13000,1242,135,6300,6136.075162077288,5.4898000016692095,13177.8759000008,24985.900966183573
1781592976,1000,,Aggregated,61.500000,9.800000,6800,8600,10000,10000,12000,12000,13000,13000,13000,13000,13000,1366,149,6800,6308.979098682278,5.118099998071557,13177.8759000008,25136.56515373353
